index,Year,Month,Day,precipitation,temp_max,temp_min,wind,location,weather
432,2014,1,5,0.0,8.3,-0.5,3.7,Seattle,sun
433,2014,2,5,0.0,-0.5,-5.5,6.6,Seattle,sun
434,2014,3,5,46.7,15.6,10.6,3.9,Seattle,rain
435,2014,4,5,4.6,11.7,7.8,4.3,Seattle,rain
436,2014,5,5,5.1,15.6,9.4,3.8,Seattle,rain
437,2014,6,5,0.0,22.2,10.0,2.4,Seattle,sun
438,2014,7,5,0.0,24.4,13.3,2.2,Seattle,fog
439,2014,8,5,0.0,25.0,13.9,2.7,Seattle,sun
440,2014,9,5,0.0,27.8,13.9,6.5,Seattle,fog
441,2014,10,5,0.0,23.9,11.7,1.4,Seattle,fog
442,2014,11,5,4.8,15.0,10.6,2.1,Seattle,rain
443,2014,12,5,3.0,12.8,6.7,3.1,Seattle,rain
444,2014,1,5,2.5,9.4,-4.9,3.1,New York,rain
445,2014,2,5,30.5,1.7,-1.0,4.9,New York,snow
446,2014,3,5,0.0,4.4,-3.8,3.4,New York,sun
447,2014,4,5,0.0,13.9,5.0,7.4,New York,fog
448,2014,5,5,0.0,20.6,10.0,7.4,New York,sun
449,2014,6,5,12.7,25.0,16.7,5.5,New York,rain
450,2014,7,5,0.0,28.9,18.3,6.1,New York,sun
451,2014,8,5,0.0,29.4,21.1,3.8,New York,sun
452,2014,9,5,0.0,29.4,21.7,4.3,New York,sun
453,2014,10,5,0.0,16.1,8.3,5.8,New York,sun
454,2014,11,5,0.0,18.3,11.1,4.3,New York,sun
455,2014,12,5,14.0,10.0,1.7,4.5,New York,rain
456,2015,1,5,8.1,12.2,9.4,6.4,Seattle,rain
457,2015,2,5,26.2,13.3,8.3,4.6,Seattle,rain
458,2015,3,5,0.0,13.3,2.8,1.3,Seattle,sun
459,2015,4,5,0.0,16.7,2.8,2.4,Seattle,sun
460,2015,5,5,6.1,14.4,7.2,5.1,Seattle,rain
461,2015,6,5,0.0,26.7,12.8,4.3,Seattle,sun
462,2015,7,5,0.0,32.8,16.7,2.1,Seattle,sun
463,2015,8,5,0.0,23.3,12.2,3.5,Seattle,sun
464,2015,9,5,0.3,20.6,8.9,3.5,Seattle,rain
465,2015,10,5,0.0,23.3,9.4,1.6,Seattle,sun
466,2015,11,5,1.3,11.7,7.8,2.3,Seattle,rain
467,2015,12,5,15.7,10.0,6.1,4.0,Seattle,rain
468,2015,1,5,0.0,10.6,-4.9,8.8,New York,sun
469,2015,2,5,0.0,3.9,-9.3,8.8,New York,snow
470,2015,3,5,18.5,5.0,-6.0,5.9,New York,snow
471,2015,4,5,0.0,18.3,3.3,5.8,New York,sun
472,2015,5,5,0.0,27.8,12.8,2.4,New York,sun
473,2015,6,5,0.0,20.6,13.9,2.4,New York,sun
474,2015,7,5,0.0,27.2,19.4,4.4,New York,sun
475,2015,8,5,0.0,32.8,21.7,4.7,New York,sun
476,2015,9,5,0.0,27.2,17.2,3.1,New York,sun
477,2015,10,5,0.0,19.4,11.7,5.3,New York,sun
478,2015,11,5,0.3,20.6,11.7,1.6,New York,rain
479,2015,12,5,0.0,11.7,1.7,2.4,New York,sun
480,2012,1,6,2.5,4.4,2.2,2.2,Seattle,rain
481,2012,2,6,0.0,16.1,1.7,5.0,Seattle,sun
482,2012,3,6,0.5,6.7,0.0,2.7,Seattle,snow
483,2012,4,6,0.3,11.1,3.3,2.6,Seattle,rain
484,2012,5,6,0.0,17.8,5.0,2.4,Seattle,sun
485,2012,6,6,0.0,16.1,6.1,3.4,Seattle,sun
486,2012,7,6,0.0,25.0,11.1,2.1,Seattle,sun
487,2012,8,6,0.0,28.3,15.6,2.5,Seattle,rain
488,2012,9,6,0.0,28.3,14.4,4.2,Seattle,sun
489,2012,10,6,0.0,23.9,7.8,5.1,Seattle,sun
490,2012,11,6,0.3,12.8,6.7,3.5,Seattle,rain
491,2012,12,6,1.5,7.2,6.1,5.1,Seattle,rain
492,2012,1,6,0.0,12.2,0.0,4.6,New York,sun
493,2012,2,6,0.0,10.6,-1.7,6.3,New York,sun
494,2012,3,6,0.0,5.0,-3.3,6.3,New York,sun
495,2012,4,6,0.0,15.0,2.8,5.1,New York,sun
496,2012,5,6,0.0,16.7,10.0,2.9,New York,sun
497,2012,6,6,1.0,21.7,11.7,4.0,New York,rain
498,2012,7,6,0.0,30.0,22.2,3.7,New York,sun
499,2012,8,6,5.8,32.2,22.8,4.4,New York,rain
500,2012,9,6,0.0,26.7,20.6,2.4,New York,sun
501,2012,10,6,0.0,24.4,12.2,5.8,New York,sun
502,2012,11,6,0.0,7.2,-0.6,3.4,New York,sun
503,2012,12,6,0.0,5.0,-1.1,3.3,New York,sun
504,2013,1,6,2.0,7.2,2.8,3.0,Seattle,rain
505,2013,2,6,1.0,10.6,6.1,4.5,Seattle,rain
506,2013,3,6,11.9,7.2,5.0,4.1,Seattle,rain
507,2013,4,6,12.7,12.2,7.2,5.0,Seattle,rain
508,2013,5,6,0.0,30.6,12.2,2.0,Seattle,sun
509,2013,6,6,0.0,26.7,12.2,2.5,Seattle,sun
510,2013,7,6,0.0,26.1,13.3,2.2,Seattle,sun
511,2013,8,6,0.0,30.6,13.9,1.4,Seattle,sun
512,2013,9,6,21.3,21.7,16.1,2.6,Seattle,rain
513,2013,10,6,4.1,22.8,7.8,2.6,Seattle,rain
514,2013,11,6,3.8,12.8,7.8,1.7,Seattle,rain
515,2013,12,6,0.0,1.1,-4.3,4.7,Seattle,sun
516,2013,1,6,0.0,7.2,0.6,4.6,New York,snow
517,2013,2,6,0.0,5.0,-1.7,5.4,New York,snow
518,2013,3,6,0.0,7.2,1.7,10.5,New York,snow
519,2013,4,6,0.0,9.4,2.2,5.7,New York,sun
520,2013,5,6,0.0,16.7,7.2,2.5,New York,sun
521,2013,6,6,0.8,21.7,14.4,4.3,New York,rain
522,2013,7,6,0.0,33.9,23.9,5.0,New York,sun
523,2013,8,6,0.0,26.7,17.8,3.9,New York,sun
524,2013,9,6,0.0,22.2,13.3,3.4,New York,sun
525,2013,10,6,0.0,20.6,18.3,4.4,New York,sun
526,2013,11,6,0.0,16.1,6.1,3.8,New York,sun
527,2013,12,6,14.5,13.3,2.8,5.0,New York,rain
528,2014,1,6,0.3,7.8,-0.5,2.6,Seattle,rain
529,2014,2,6,0.0,-1.6,-6.0,4.5,Seattle,sun
530,2014,3,6,3.0,13.3,10.0,6.2,Seattle,rain
531,2014,4,6,0.0,13.9,8.3,2.6,Seattle,sun
532,2014,5,6,0.0,16.7,8.3,2.6,Seattle,sun
533,2014,6,6,0.0,25.0,10.6,3.2,Seattle,sun
534,2014,7,6,0.0,28.9,15.0,3.0,Seattle,sun
535,2014,8,6,0.0,26.1,15.0,2.2,Seattle,fog
536,2014,9,6,0.0,32.2,15.0,2.9,Seattle,sun
537,2014,10,6,0.0,25.6,13.3,2.5,Seattle,fog
538,2014,11,6,4.1,16.7,10.6,6.7,Seattle,rain
539,2014,12,6,7.4,11.7,7.8,3.6,Seattle,rain
540,2014,1,6,10.4,11.7,-6.6,9.4,New York,rain
541,2014,2,6,0.0,0.0,-4.3,5.1,New York,sun
542,2014,3,6,0.0,-0.5,-8.2,4.3,New York,sun
543,2014,4,6,0.0,13.9,2.8,4.7,New York,sun
544,2014,5,6,0.0,20.6,10.0,4.7,New York,sun
545,2014,6,6,0.0,26.1,17.2,5.8,New York,sun
546,2014,7,6,0.0,28.3,18.9,5.7,New York,sun
547,2014,8,6,0.0,29.4,21.7,4.0,New York,sun
548,2014,9,6,1.0,30.0,20.0,4.8,New York,rain
549,2014,10,6,0.0,21.1,7.2,6.2,New York,sun
550,2014,11,6,10.9,12.2,9.4,2.8,New York,rain
551,2014,12,6,31.5,11.1,5.0,3.3,New York,rain
552,2015,1,6,0.0,12.2,6.1,1.3,Seattle,fog
553,2015,2,6,17.3,14.4,10.0,4.5,Seattle,rain
554,2015,3,6,0.0,15.0,3.3,1.4,Seattle,sun
555,2015,4,6,1.0,13.9,6.7,3.5,Seattle,rain
556,2015,5,6,0.0,16.7,7.2,2.6,Seattle,fog
557,2015,6,6,0.0,29.4,13.3,2.6,Seattle,sun
558,2015,7,6,0.0,29.4,15.6,3.2,Seattle,drizzle
559,2015,8,6,0.0,25.0,15.0,2.9,Seattle,sun
560,2015,9,6,5.3,16.1,11.7,2.4,Seattle,rain
561,2015,10,6,0.0,18.3,10.0,2.6,Seattle,drizzle
562,2015,11,6,0.0,15.6,8.3,2.7,Seattle,fog
563,2015,12,6,11.2,12.8,7.2,5.9,Seattle,rain
564,2015,1,6,1.8,-4.9,-7.1,3.8,New York,snow
565,2015,2,6,0.0,-2.7,-10.5,6.3,New York,sun
566,2015,3,6,0.0,-3.8,-10.5,4.3,New York,drizzle
567,2015,4,6,0.0,15.6,3.9,4.7,New York,sun
568,2015,5,6,0.0,21.1,12.2,3.4,New York,sun
569,2015,6,6,5.1,26.1,15.0,4.0,New York,rain
570,2015,7,6,0.0,28.3,20.6,3.5,New York,sun
571,2015,8,6,0.0,30.0,20.6,3.0,New York,sun
572,2015,9,6,0.0,26.7,16.7,3.1,New York,sun
573,2015,10,6,0.0,23.3,10.6,2.6,New York,sun
574,2015,11,6,0.0,23.9,16.7,4.2,New York,drizzle
575,2015,12,6,0.0,10.6,3.3,2.9,New York,sun
576,2012,1,7,0.0,7.2,2.8,2.3,Seattle,rain
577,2012,2,7,0.3,15.6,7.8,5.3,Seattle,rain
578,2012,3,7,0.0,8.9,-1.7,2.7,Seattle,sun
579,2012,4,7,0.0,16.1,1.7,4.3,Seattle,sun
580,2012,5,7,0.0,23.9,6.1,2.2,Seattle,sun
581,2012,6,7,16.5,16.1,8.9,3.5,Seattle,rain
582,2012,7,7,0.0,26.7,12.8,3.8,Seattle,sun
583,2012,8,7,0.0,21.1,15.0,2.6,Seattle,drizzle
584,2012,9,7,0.0,32.2,13.3,3.1,Seattle,sun
585,2012,10,7,0.0,23.9,7.8,1.3,Seattle,sun
586,2012,11,7,0.0,12.2,3.9,3.4,Seattle,rain
587,2012,12,7,1.0,7.8,3.3,4.6,Seattle,rain
588,2012,1,7,0.0,16.1,2.2,4.7,New York,sun
589,2012,2,7,0.0,10.6,1.1,5.7,New York,sun
590,2012,3,7,0.0,11.7,2.8,6.3,New York,sun
591,2012,4,7,0.0,16.7,4.4,6.8,New York,sun
592,2012,5,7,0.0,15.6,10.0,3.4,New York,rain
593,2012,6,7,0.0,24.4,15.0,3.8,New York,rain
594,2012,7,7,1.8,37.2,23.9,3.8,New York,rain
595,2012,8,7,0.0,27.2,20.0,2.7,New York,drizzle
596,2012,9,7,0.0,28.3,21.1,4.2,New York,drizzle
597,2012,10,7,4.1,13.3,8.3,3.0,New York,rain
598,2012,11,7,24.6,5.0,0.0,9.7,New York,snow
599,2012,12,7,3.3,8.3,-1.7,2.2,New York,rain
600,2013,1,7,2.3,10.0,4.4,7.3,Seattle,rain
601,2013,2,7,1.3,9.4,3.3,4.1,Seattle,rain
602,2013,3,7,7.4,12.2,5.0,2.5,Seattle,rain
603,2013,4,7,39.1,8.3,5.0,3.9,Seattle,rain
604,2013,5,7,0.0,20.6,11.1,3.3,Seattle,sun
605,2013,6,7,0.0,21.7,13.3,3.2,Seattle,sun
606,2013,7,7,0.0,23.9,13.9,2.9,Seattle,sun
607,2013,8,7,0.0,31.1,13.9,1.9,Seattle,sun
608,2013,9,7,0.0,23.3,17.2,2.0,Seattle,sun
609,2013,10,7,0.5,16.1,11.7,6.3,Seattle,rain
610,2013,11,7,30.0,11.1,10.0,7.2,Seattle,rain
611,2013,12,7,0.0,0.0,-7.1,3.1,Seattle,sun
612,2013,1,7,0.0,8.3,-1.1,3.7,New York,sun
613,2013,2,7,0.0,0.6,-5.0,3.1,New York,sun
614,2013,3,7,1.8,3.9,0.6,9.6,New York,snow
615,2013,4,7,0.0,11.1,2.8,7.3,New York,sun
616,2013,5,7,0.0,22.2,8.9,3.7,New York,drizzle
617,2013,6,7,101.9,17.8,15.6,6.0,New York,rain
618,2013,7,7,0.0,31.1,25.6,4.7,New York,sun
619,2013,8,7,0.0,26.7,21.1,4.9,New York,sun
620,2013,9,7,0.0,25.6,14.4,5.2,New York,sun
621,2013,10,7,6.6,25.6,16.1,7.4,New York,rain
622,2013,11,7,3.3,17.8,6.7,6.0,New York,rain
623,2013,12,7,4.3,6.1,0.0,5.7,New York,rain
624,2014,1,7,12.2,8.3,5.0,1.6,Seattle,rain
625,2014,2,7,0.0,3.3,-4.9,4.2,Seattle,sun
626,2014,3,7,0.0,15.6,8.9,4.2,Seattle,sun
627,2014,4,7,0.0,21.1,9.4,2.5,Seattle,sun
628,2014,5,7,0.0,18.3,7.2,1.7,Seattle,sun
629,2014,6,7,0.0,24.4,13.3,3.1,Seattle,sun
630,2014,7,7,0.0,27.2,17.8,4.1,Seattle,fog
631,2014,8,7,0.0,25.6,13.3,2.4,Seattle,fog
632,2014,9,7,0.0,28.3,13.3,2.1,Seattle,sun
633,2014,10,7,0.0,18.9,13.9,1.0,Seattle,fog
634,2014,11,7,0.0,14.4,7.2,2.3,Seattle,sun
635,2014,12,7,0.0,14.4,6.1,2.8,Seattle,sun
636,2014,1,7,0.0,-6.6,-14.3,10.2,New York,sun
637,2014,2,7,0.0,0.0,-3.8,6.0,New York,sun
638,2014,3,7,0.0,2.2,-2.7,5.1,New York,drizzle
639,2014,4,7,8.9,10.6,2.8,4.9,New York,rain
640,2014,5,7,0.0,17.8,10.0,4.3,New York,sun
641,2014,6,7,0.0,26.7,16.1,3.7,New York,sun
642,2014,7,7,0.0,28.3,21.1,5.5,New York,sun
643,2014,8,7,0.0,30.0,19.4,4.9,New York,sun
644,2014,9,7,0.0,27.8,18.9,3.0,New York,sun
645,2014,10,7,0.5,23.3,18.3,7.6,New York,rain
646,2014,11,7,0.0,12.2,5.0,8.1,New York,sun
647,2014,12,7,1.3,6.7,-0.5,9.7,New York,rain
648,2015,1,7,0.0,7.8,5.6,1.6,Seattle,fog
649,2015,2,7,23.6,12.2,9.4,4.6,Seattle,rain
650,2015,3,7,0.0,16.7,3.9,2.7,Seattle,fog
651,2015,4,7,0.5,14.4,6.7,3.9,Seattle,rain
652,2015,5,7,0.0,20.6,6.1,3.0,Seattle,sun
653,2015,6,7,0.0,31.1,15.6,3.2,Seattle,sun
654,2015,7,7,0.0,27.2,13.9,2.4,Seattle,sun
655,2015,8,7,0.0,28.3,15.6,3.7,Seattle,sun
656,2015,9,7,0.3,21.1,13.3,1.5,Seattle,rain
657,2015,10,7,9.9,16.1,13.9,2.2,Seattle,rain
658,2015,11,7,12.7,12.2,9.4,3.0,Seattle,rain
659,2015,12,7,27.4,11.1,8.3,3.4,Seattle,rain
660,2015,1,7,0.0,-3.8,-12.1,9.6,New York,sun
661,2015,2,7,0.0,2.8,-3.8,3.7,New York,sun
662,2015,3,7,0.0,2.8,-8.8,5.3,New York,sun
663,2015,4,7,0.8,13.9,6.7,3.8,New York,rain
664,2015,5,7,0.0,22.2,10.6,2.8,New York,drizzle
665,2015,6,7,0.0,21.7,13.3,4.0,New York,sun
666,2015,7,7,0.0,28.9,23.3,5.2,New York,drizzle
667,2015,8,7,0.0,30.0,20.6,3.6,New York,sun
668,2015,9,7,0.0,30.0,21.1,5.4,New York,sun
669,2015,10,7,0.0,21.7,13.9,3.2,New York,sun
670,2015,11,7,0.0,21.1,12.8,5.0,New York,sun
671,2015,12,7,0.0,12.8,4.4,3.4,New York,drizzle
672,2012,1,8,0.0,10.0,2.8,2.0,Seattle,sun
673,2012,2,8,2.8,10.0,5.0,2.7,Seattle,rain
674,2012,3,8,0.0,15.6,0.6,2.5,Seattle,sun
675,2012,4,8,0.0,21.1,7.2,4.1,Seattle,sun
676,2012,5,8,0.0,18.3,9.4,3.0,Seattle,sun
677,2012,6,8,1.5,15.0,8.3,3.0,Seattle,rain
678,2012,7,8,0.0,28.3,14.4,2.8,Seattle,rain
679,2012,8,8,0.0,22.2,15.0,3.1,Seattle,sun
680,2012,9,8,0.0,25.0,13.3,3.0,Seattle,sun
681,2012,10,8,0.0,21.1,7.8,1.9,Seattle,sun
682,2012,11,8,0.0,10.0,1.1,3.4,Seattle,rain
683,2012,12,8,0.0,6.7,3.3,2.0,Seattle,sun
684,2012,1,8,0.0,8.9,0.6,6.2,New York,sun
685,2012,2,8,1.0,3.9,-0.6,2.2,New York,snow
686,2012,3,8,0.0,15.0,7.8,8.2,New York,sun
687,2012,4,8,0.0,20.0,7.8,6.7,New York,sun
688,2012,5,8,2.3,17.8,12.8,7.8,New York,rain
689,2012,6,8,0.0,25.6,15.0,4.0,New York,sun
690,2012,7,8,0.0,31.7,23.9,3.7,New York,rain
691,2012,8,8,0.0,30.0,21.7,2.4,New York,sun
692,2012,9,8,7.6,28.3,18.9,7.2,New York,rain
693,2012,10,8,0.0,13.3,7.2,2.3,New York,sun
694,2012,11,8,1.0,7.2,0.0,7.7,New York,snow
695,2012,12,8,8.6,10.0,7.8,2.6,New York,rain
696,2013,1,8,16.3,11.7,5.6,6.3,Seattle,rain
697,2013,2,8,0.0,7.8,2.2,1.3,Seattle,sun
698,2013,3,8,0.0,11.7,2.2,2.6,Seattle,drizzle
699,2013,4,8,0.8,13.3,6.1,3.1,Seattle,rain
700,2013,5,8,0.0,19.4,11.1,1.9,Seattle,sun
701,2013,6,8,0.0,20.6,12.8,3.1,Seattle,sun
702,2013,7,8,0.0,26.7,13.3,2.8,Seattle,sun
703,2013,8,8,0.0,28.3,14.4,2.5,Seattle,sun
704,2013,9,8,0.0,26.7,14.4,1.5,Seattle,fog
705,2013,10,8,6.9,13.9,7.8,3.0,Seattle,rain
706,2013,11,8,0.0,13.3,7.2,4.1,Seattle,sun
707,2013,12,8,0.0,2.2,-6.6,2.2,Seattle,sun
708,2013,1,8,0.0,9.4,-1.1,4.7,New York,sun
709,2013,2,8,19.8,2.2,-2.8,8.9,New York,snow
710,2013,3,8,6.9,4.4,-0.6,8.3,New York,snow
711,2013,4,8,0.0,20.0,5.6,3.1,New York,sun
712,2013,5,8,39.1,17.8,12.8,4.5,New York,rain
713,2013,6,8,9.7,24.4,13.9,5.0,New York,rain
714,2013,7,8,0.0,30.6,23.3,5.8,New York,sun
715,2013,8,8,18.3,27.2,21.1,6.1,New York,rain
716,2013,9,8,0.0,30.6,16.7,5.8,New York,sun
717,2013,10,8,0.0,20.0,12.8,5.1,New York,sun
718,2013,11,8,0.0,11.1,5.0,6.8,New York,sun
719,2013,12,8,0.8,1.1,-2.1,4.1,New York,snow
720,2014,1,8,9.7,10.0,7.2,4.6,Seattle,rain
721,2014,2,8,5.1,5.6,-0.5,4.6,Seattle,snow
722,2014,3,8,32.3,12.8,6.7,2.7,Seattle,rain
723,2014,4,8,4.6,15.6,8.3,4.2,Seattle,rain
724,2014,5,8,13.7,13.9,9.4,3.4,Seattle,rain
725,2014,6,8,0.0,23.3,12.2,2.1,Seattle,sun
726,2014,7,8,0.0,30.0,15.6,3.5,Seattle,sun
727,2014,8,8,0.0,25.6,13.3,2.9,Seattle,sun
728,2014,9,8,0.0,21.1,13.3,2.8,Seattle,sun
729,2014,10,8,0.0,20.6,12.8,1.8,Seattle,fog
730,2014,11,8,0.0,12.8,3.9,0.8,Seattle,fog
731,2014,12,8,9.1,14.4,8.9,4.2,Seattle,rain
732,2014,1,8,0.0,-4.3,-12.1,5.7,New York,sun
733,2014,2,8,0.0,-1.6,-6.0,3.8,New York,sun
734,2014,3,8,0.0,15.6,0.0,5.1,New York,sun
735,2014,4,8,6.4,18.9,8.3,6.1,New York,rain
736,2014,5,8,9.7,14.4,10.6,2.2,New York,rain
737,2014,6,8,0.0,29.4,16.1,2.8,New York,sun
738,2014,7,8,0.0,31.1,22.2,6.5,New York,sun
739,2014,8,8,0.0,28.9,18.3,2.9,New York,sun
740,2014,9,8,0.0,25.6,18.3,4.9,New York,sun
741,2014,10,8,0.5,23.9,16.7,7.7,New York,rain
742,2014,11,8,0.0,8.9,2.2,5.3,New York,sun
743,2014,12,8,0.0,2.8,-3.2,6.9,New York,sun
744,2015,1,8,0.0,7.8,1.7,2.6,Seattle,fog
745,2015,2,8,3.6,15.0,8.3,3.9,Seattle,rain
746,2015,3,8,0.0,17.2,3.9,1.7,Seattle,fog
747,2015,4,8,0.0,17.2,6.1,1.7,Seattle,sun
748,2015,5,8,0.0,23.9,8.3,3.0,Seattle,sun
749,2015,6,8,0.0,30.6,14.4,3.5,Seattle,sun
750,2015,7,8,0.0,30.0,14.4,1.9,Seattle,drizzle
751,2015,8,8,0.0,25.0,15.6,3.6,Seattle,fog
752,2015,9,8,0.0,22.8,13.3,2.4,Seattle,sun
753,2015,10,8,0.0,18.9,13.3,1.1,Seattle,fog
754,2015,11,8,6.6,11.1,7.8,1.8,Seattle,rain
755,2015,12,8,54.1,15.6,10.0,6.2,Seattle,rain
756,2015,1,8,0.0,-5.5,-13.2,7.7,New York,sun
757,2015,2,8,0.0,5.6,-1.6,3.9,New York,drizzle
758,2015,3,8,0.0,8.9,-1.0,4.4,New York,sun
759,2015,4,8,0.3,9.4,2.2,6.5,New York,rain
760,2015,5,8,0.0,22.2,11.7,2.6,New York,fog
761,2015,6,8,0.5,22.8,16.1,8.1,New York,rain
762,2015,7,8,13.5,31.7,23.3,3.3,New York,rain
763,2015,8,8,0.0,28.3,19.4,3.0,New York,sun
764,2015,9,8,0.0,32.8,22.8,5.7,New York,sun
765,2015,10,8,0.0,21.1,12.8,2.8,New York,sun
766,2015,11,8,0.0,15.6,6.1,4.4,New York,sun
767,2015,12,8,0.0,10.6,4.4,3.5,New York,sun
768,2012,1,9,4.3,9.4,5.0,3.4,Seattle,rain
769,2012,2,9,2.5,11.1,7.8,2.4,Seattle,rain
770,2012,3,9,3.6,9.4,5.0,2.8,Seattle,rain
771,2012,4,9,0.0,20.0,6.1,2.1,Seattle,sun
772,2012,5,9,0.0,13.3,6.7,3.9,Seattle,rain
773,2012,6,9,0.0,17.2,8.3,4.7,Seattle,rain
774,2012,7,9,1.5,25.0,12.8,2.0,Seattle,rain
775,2012,8,9,0.0,24.4,14.4,3.8,Seattle,drizzle
776,2012,9,9,0.3,18.9,13.9,5.0,Seattle,rain
777,2012,10,9,0.0,16.1,8.9,1.6,Seattle,drizzle
778,2012,11,9,0.0,8.9,1.1,2.0,Seattle,rain
779,2012,12,9,1.5,6.7,2.8,2.1,Seattle,rain
780,2012,1,9,0.0,3.9,-1.7,2.7,New York,sun
781,2012,2,9,0.0,8.3,-0.6,5.0,New York,snow
782,2012,3,9,1.8,11.7,2.8,7.9,New York,rain
783,2012,4,9,0.0,18.3,10.0,9.7,New York,sun
784,2012,5,9,35.6,17.2,14.4,3.5,New York,rain
785,2012,6,9,0.0,26.7,17.2,2.6,New York,rain
786,2012,7,9,0.0,28.9,21.7,4.2,New York,sun
787,2012,8,9,0.0,30.0,22.8,4.2,New York,sun
788,2012,9,9,0.0,24.4,18.3,3.4,New York,rain
789,2012,10,9,0.8,15.0,11.1,4.9,New York,rain
790,2012,11,9,0.0,11.7,1.7,5.9,New York,sun
791,2012,12,9,8.1,8.9,5.6,3.9,New York,rain
792,2013,1,9,38.4,10.0,1.7,5.1,Seattle,rain
793,2013,2,9,0.3,8.3,4.4,1.3,Seattle,rain
794,2013,3,9,0.0,12.8,1.1,1.3,Seattle,fog
795,2013,4,9,0.0,12.2,6.1,2.4,Seattle,sun
796,2013,5,9,0.0,22.8,10.0,1.3,Seattle,sun
797,2013,6,9,0.0,20.6,11.1,3.7,Seattle,sun
798,2013,7,9,0.0,30.0,15.0,2.5,Seattle,sun
799,2013,8,9,0.0,28.3,14.4,2.1,Seattle,sun
800,2013,9,9,0.0,26.1,13.9,2.1,Seattle,sun
801,2013,10,9,0.0,15.0,5.6,1.6,Seattle,sun
802,2013,11,9,1.8,11.1,5.0,1.4,Seattle,rain
803,2013,12,9,0.0,1.1,-4.9,1.3,Seattle,sun
804,2013,1,9,0.0,8.9,0.6,3.5,New York,sun
805,2013,2,9,4.6,0.0,-6.1,9.1,New York,snow
806,2013,3,9,0.0,12.8,1.1,5.6,New York,sun
807,2013,4,9,0.0,28.3,8.3,3.0,New York,sun
808,2013,5,9,19.1,21.1,12.8,3.4,New York,rain
809,2013,6,9,0.0,25.6,17.8,3.2,New York,sun
810,2013,7,9,0.0,30.6,22.8,4.5,New York,sun
811,2013,8,9,0.3,27.8,23.3,6.0,New York,rain
812,2013,9,9,0.0,22.2,12.2,4.1,New York,sun
813,2013,10,9,0.0,18.3,11.7,4.8,New York,sun
814,2013,11,9,0.0,10.0,3.9,5.1,New York,sun
815,2013,12,9,6.4,5.6,0.0,5.5,New York,rain
816,2014,1,9,5.8,9.4,5.6,6.3,Seattle,rain
817,2014,2,9,0.5,3.9,0.0,2.4,Seattle,rain
818,2014,3,9,4.3,15.0,9.4,4.3,Seattle,rain
819,2014,4,9,0.0,14.4,6.7,2.9,Seattle,sun
820,2014,5,9,2.0,13.3,7.2,5.6,Seattle,rain
821,2014,6,9,0.0,21.1,13.3,3.6,Seattle,sun
822,2014,7,9,0.0,26.7,13.9,2.3,Seattle,sun
823,2014,8,9,0.0,27.2,15.6,4.1,Seattle,sun
824,2014,9,9,0.0,21.7,13.3,2.3,Seattle,sun
825,2014,10,9,0.0,17.2,11.1,1.0,Seattle,fog
826,2014,11,9,5.1,13.3,7.8,3.0,Seattle,rain
827,2014,12,9,9.9,16.1,10.6,5.1,Seattle,rain
828,2014,1,9,0.0,1.1,-5.5,3.0,New York,sun
829,2014,2,9,3.3,-1.0,-6.6,3.8,New York,snow
830,2014,3,9,0.0,8.3,2.2,6.2,New York,sun
831,2014,4,9,0.0,17.8,6.1,6.8,New York,sun
832,2014,5,9,1.0,17.2,13.3,3.9,New York,rain
833,2014,6,9,24.1,20.0,17.2,2.7,New York,rain
834,2014,7,9,0.3,28.9,21.7,5.2,New York,rain
835,2014,8,9,0.0,30.0,18.9,3.3,New York,sun
836,2014,9,9,0.0,23.9,17.8,5.0,New York,sun
837,2014,10,9,0.0,20.6,13.3,6.3,New York,sun
838,2014,11,9,0.0,13.9,6.7,3.7,New York,sun
839,2014,12,9,77.2,8.9,2.8,9.8,New York,rain
840,2015,1,9,0.3,10.0,3.3,0.6,Seattle,rain
841,2015,2,9,6.1,13.3,8.3,2.5,Seattle,rain
842,2015,3,9,0.0,14.4,4.4,1.8,Seattle,fog
843,2015,4,9,0.0,17.2,6.1,2.3,Seattle,sun
844,2015,5,9,0.0,26.7,9.4,2.6,Seattle,sun
845,2015,6,9,0.0,28.9,14.4,2.7,Seattle,sun
846,2015,7,9,0.0,28.9,14.4,3.4,Seattle,sun
847,2015,8,9,0.0,28.3,15.0,2.2,Seattle,sun
848,2015,9,9,0.0,24.4,13.9,3.3,Seattle,sun
849,2015,10,9,0.3,19.4,12.2,2.6,Seattle,rain
850,2015,11,9,3.3,10.0,5.0,1.3,Seattle,rain
851,2015,12,9,13.5,12.2,7.8,6.3,Seattle,rain
852,2015,1,9,1.8,1.1,-6.0,8.8,New York,snow
853,2015,2,9,3.6,-1.6,-3.2,7.7,New York,snow
854,2015,3,9,0.5,12.2,0.0,3.8,New York,rain
855,2015,4,9,0.0,6.7,3.3,5.1,New York,fog
856,2015,5,9,0.5,17.8,14.4,2.8,New York,rain
857,2015,6,9,0.0,29.4,17.8,6.1,New York,fog
858,2015,7,9,8.1,25.0,22.2,3.8,New York,rain
859,2015,8,9,0.0,30.6,18.9,3.9,New York,sun
860,2015,9,9,1.8,30.6,23.9,5.0,New York,rain
861,2015,10,9,7.1,23.3,16.1,6.0,New York,rain
862,2015,11,9,0.0,15.0,3.9,1.5,New York,sun
863,2015,12,9,0.0,12.8,1.1,3.4,New York,sun
864,2012,1,10,1.0,6.1,0.6,3.4,Seattle,rain
